ECOREGION_CODE,ECO_NAME,Habitat type
AA0101,Admiralty Islands lowland rain forests,island
PA1201,Aegean and Western Turkey sclerophyllous and mixed forests,non-forest
PA1301,Afghan Mountains semi-desert,non-forest
AT0801,Al Hajar montane woodlands,non-forest
PA0801,Alai-Western Tian Shan steppe,non-forest
PA1302,Alashan Plateau semi-desert,non-forest
NA0601,Alaska Peninsula montane taiga,forest
NA1101,Alaska-St. Elias Range tundra,forest
AT1201,Albany thickets,non-forest
NA0501,Alberta Mountain forests,forest
NA0502,Alberta-British Columbia foothills forests,forest
AT0101,Albertine Rift montane forests,forest
NA1102,Aleutian Islands tundra,island
NA0401,Allegheny Highlands forests,forest
PA0501,Alps conifer and mixed forests,forest
PA1001,Altai alpine meadow and tundra,non-forest
PA0502,Altai montane forest and forest steppe,forest
PA0802,Altai steppe and semi-desert,non-forest
NT1401,Alvarado mangroves,forest
NT1402,Amapa mangroves,island
AT0802,Amsterdam and Saint-Paul Islands temperate grasslands,island
PA0901,Amur meadow steppe,non-forest
PA1202,Anatolian conifer and deciduous mixed forests,non-forest
IM0101,Andaman Islands rain forests,island
AT0701,Angolan Miombo woodlands,non-forest
AT1001,Angolan montane forest-grassland mosaic,non-forest
AT0702,Angolan Mopane woodlands,non-forest
AT1002,Angolan scarp savanna and woodlands,non-forest
AA1101,Antipodes Subantarctic Islands tundra,island
NA0402,Appalachian mixed mesophytic forests,forest
NA0403,Appalachian-Blue Ridge forests,forest
PA0401,Appenine deciduous montane forests,forest
NT0201,Apure-Villavicencio dry forests,forest
PA1303,Arabian Desert and East Sahero-Arabian xeric shrublands,non-forest
AT1302,Arabian Peninsula coastal fog desert,non-forest
NT0101,Araucaria moist forests,forest
NT1301,Araya and Paria xeric scrub,non-forest
NA1103,Arctic coastal tundra,forest
PA1101,Arctic desert,island
NA1104,Arctic foothills tundra,forest
NT0801,Argentine Espinal,non-forest
NT0802,Argentine Monte,non-forest
NA0503,Arizona Mountains forests,forest
AA0701,Arnhem Land tropical savanna,non-forest
AT0703,Ascension scrub and grasslands,island
NT1303,Atacama desert,non-forest
NT0102,Atlantic Coast restingas,forest
PA1304,Atlantic coastal desert,non-forest
NA0504,Atlantic coastal pine barrens,forest
NT0202,Atlantic dry forests,forest
AT0102,Atlantic Equatorial coastal forests,forest
PA0402,Atlantic mixed forests,forest
AA1001,Australian Alps montane grasslands,non-forest
PA1305,Azerbaijan shrub desert and steppe,non-forest
PA0403,Azores temperate mixed forests,island
PA1306,Badghyz and Karabil semi-desert,non-forest
NA1105,Baffin coastal tundra,forest
NT1403,Bahamian pine mosaic,forest
NT0301,Bahamian-Antillean mangroves,island
NT0103,Bahia coastal forests,forest
NT0104,Bahia interior forests,forest
NT1404,Bahia mangroves,forest
NA1301,Baja California desert,non-forest
NT0204,BajÍo dry forest,forest
PA0404,Balkan mixed forests,forest
